Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
"Stella McCartney","https://www.facebook.com/stellamccartney","http://www.stellamccartney.com/","http://www.stellamccartney.com/","","","","","","","","","","London","UK","London","UK","25-34","","",3,"Luxury","Y","Y","Y","Y","Y","","Y","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Stella-Mccartney/yty0s/?cid=14743","","","http://www.shopbop.com/stella-mccartney/br/v=1/2534374302183260.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat9750733&parentId=cat000019&masterId=cat000009","","http://www.net-a-porter.com/Shop/Designers/Adidas_by_Stella_McCartney","","","","","","","","","Y","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","stella_mccartney"
"Thomas Pink","https://www.facebook.com/ThomasPink","http://www.us.thomaspink.com/","http://www.us.thomaspink.com/","","","","","","","","","","London","UK","Mexico City","Mexico","25-34","","Y",3,"Luxury","Y","","","Y","","","","","","","","","","","http://www.gilt.com/brand/thomas-pink","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","thomas_pink"
"TOM FORD","https://www.facebook.com/tomford","http://www.tomford.com/","http://www.tomford.com/","","","","","Y","","","","","New York","USA","London","UK","25-34","","Y",3,"Luxury","Y","Y","Y","Y","","","","","","","","","","","","http://www.bergdorfgoodman.com/Tom-Ford/Beauty/cat245100/c.cat","","http://www.neimanmarcus.com/Tom-Ford/Designers/cat43890732/c.cat","http://shop.nordstrom.com/c/tom-ford","","http://www.saksfifthavenue.com/search/EndecaSearch.jsp?bmForm=endeca_search_form_one&bmFormID=kFVMei0&bmUID=kFVMei1&bmIsForm=true&bmPrevTemplate=%2Fmain%2FWorldOfDesigner.jsp&bmText=SearchString&SearchString=tom+ford&submit-search=&bmSingle=N_Dim&N_Dim=0&bmHidden=Ntk&Ntk=Entire+Site&bmHidden=Ntx&Ntx=mode%2Bmatchpartialmax&bmHidden=prp8&prp8=t15&bmHidden=prp13&prp13=&bmHidden=sid&sid=14A792A2B69A&bmHidden=FOLDER%3C%3Efolder_id&FOLDER%3C%3Efolder_id=&bmHidden=ASSORTMENT%3C%3East_id&ASSORTMENT%3C%3East_id=1408474395222441","http://www.barneys.com/on/demandware.store/Sites-BNY-Site/default/Search-Show?q=tom+ford&gclid=Cj0KEQiAwuSkBRC7qKq8rr7796sBEiQA5VnSuMMzsyMXpx5nGLrhRxY1PiJp8sFrdwjxnwuYbahAo_4aAthR8P8HAQ","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","tom_ford"
"Valentino","https://www.facebook.com/valentino","http://www.valentino.com/","http://www.valentino.com/","","","","","","","","","","Rome","Italy","Bangkok","Thailand","25-34","","Y",3,"Luxury","Y","Y","Y","Y","","","","","","","","","","","http://www.gilt.com/brand/valentino","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat20062&parentId=cat000001","","http://www.neimanmarcus.com/category.jsp?itemId=cat6060749&parentId=cat000019&masterId=cat000009","","","","","","","Y","Y","","","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","valentino"
"Vera Wang","https://www.facebook.com/VeraWang","http://www.verawang.com/","http://www.verawang.com/","","","","","","","","","","New York","USA","Taipei","Taiwan","25-34","","Y",3,"Luxury","Y","","Y","Y","","","","","Y","","","http://www.renttherunway.com/designer_detail/verawang","http://shrsl.com/?~7bw1","","http://www.gilt.com/brand/vera-wang","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat232008&parentId=cat000001","http://www.shopbop.com/vera-wang-collection/br/v=1/18048.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat8490734&parentId=cat000019&masterId=cat000009","","","","","","","","","","","","","","Y","","","","","","","","","","","","Y","","","","","","","","","","","","","","","vera_wang"
"Versace","https://www.facebook.com/versace","http://us.versace.com/","http://us.versace.com/","","","","","Y","","","","","Milan","Italy","Mexico City","Mexico","25-34","","Y",3,"Luxury","Y","Y","Y","Y","Y","","Y","Y","","","","http://www.renttherunway.com/designer_detail/versusversace","http://shrsl.com/?~7bw3","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat11330747&parentId=cat000019&masterId=cat000009","","","","","","","","Y","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","versace"
"Vionnet","https://www.facebook.com/pages/Vionnet-Official-Page/138448249501971","http://vionnet.com/","http://vionnet.com/","","","","","","","","","","Milan","Italy","Milan","Italy","35-44","","",3,"Luxury","Y","Y","Y","Y","","","","","","","","","","","","","http://www.shopbop.com/vionnet/br/v=1/2534374302208357.htm","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","vionnet"
"15Dollarstore","https://www.facebook.com/pages/15Dollarstorecom/161363537231879","http://15dollarstore.com/","http://15dollarstore.com/","","","","","","","","","","Carson","USA","Chicago","USA","18-24","","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15dollarstore"
"6pm","https://www.facebook.com/shop6pm/","http://www.6pm.com/","http://www.6pm.com/","","","","","","","","","","Greenwood Village","USA","Chicago","USA","25-34","","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6pm"
"80spurple","https://www.facebook.com/80spurple","http://shop.80spurple.com/","http://shop.80spurple.com/","","","","","","","","","","Huntington Beach","USA","Los Angeles","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80spurple"
"A Pea in the Pod","https://www.facebook.com/apeainthepod","http://www.apeainthepod.com/","http://www.apeainthepod.com/","","","","","","","","","","Philadelphia","USA","Chicago","USA","25-34","","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a_pea_in_the_pod"
"AKIRA Chicago","https://www.facebook.com/akirachicago","http://www.shopakira.com/","http://www.shopakira.com/","","","","","","","","","","Chicago","USA","Chicago","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","akira_chicago"
"Anthropologie","https://www.facebook.com/Anthropologie","http://www.anthropologie.com/","http://www.anthropologie.com/","","","","","","","","","","Philadelphia","USA","Los Angeles","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","Y","","","","","","","","","","","","Y","","","","","","Y","","anthropologie"
"American Rag Cie","https://www.facebook.com/AmericanRagLA","http://www.amrag.com/","http://www.amrag.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","american_rag_cie"
"Ark Clothing","https://www.facebook.com/Ark.co.uk","http://www.ark.co.uk/","http://www.ark.co.uk/","","","","","","","","","","Leeds","UK","Nottingham","UK","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ark_clothing"
"ARITZIA","https://www.facebook.com/aritzialoves","http://us.aritzia.com/","http://us.aritzia.com/","","","","","","","","","","Vancouver","Canada","Toronto","Canada","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","Environmental Responsibility","","","","Y","","","","","","","","","","","","","","","","","","","","aritzia"
"Asianicandy","https://www.facebook.com/asianicandy","http://www.asianicandy.com/","http://www.asianicandy.com/","","","","","","","","","","Beijing","China","São Paulo","Brazil","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","asianicandy"
"Avenue 32","https://www.facebook.com/Avenue32","http://www.avenue32.com/","http://www.avenue32.com/","","","","","","","","","","London","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","avenue_32"
"Azaleas in NYC","https://www.facebook.com/azaleasnyc","http://www.azaleasnyc.com/","http://www.azaleasnyc.com/","","","","","","","","","","New York","USA","New York","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","azaleas_in_nyc"
"BANK Fashion","https://www.facebook.com/BANKofficial","http://www.bankfashion.co.uk/home","http://www.bankfashion.co.uk/home","","","","","","","","","","Manchester","UK","London","UK","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bank_fashion"
"Barneys New York","https://www.facebook.com/BarneysNY","http://www.barneys.com/","http://www.barneys.com/","","","","","","","","","","New York","USA","Bangkok","Thailand","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","barneys_new_york"
"BEAMS","https://www.facebook.com/BEAMS.co.jp","http://www.beams.co.jp/","http://www.beams.co.jp/","","","","","","","","","","Tokyo","Japan","Chiyoda-ku","Japan","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","beams"
"Bergdorf Goodman","https://www.facebook.com/bergdorfgoodman","http://www.bergdorfgoodman.com/","http://www.bergdorfgoodman.com/","","","","","","","","","","New York","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bergdorf_goodman"
"beso","https://www.facebook.com/beso.fan","http://www.beso.com/","http://www.beso.com/","","","","","","","","","","Los Angeles","USA","Lima","Peru","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","beso"
"Big Drop NYC","https://www.facebook.com/BigDropNYC","http://www.bigdropnyc.com/","http://www.bigdropnyc.com/","","","","","","","","","","New York","USA","New York","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","big_drop_nyc"
"Bird","https://www.facebook.com/shopbird","http://www.shopbird.com/","http://www.shopbird.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bird"
"Bleu Clothing","https://www.facebook.com/pages/Bleu-Clothing/39007541298","http://bleuclothing.com/","http://bleuclothing.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","35-44","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bleu_clothing"
"Bloomingdale's","https://www.facebook.com/Bloomingdales","http://www.bloomingdales.com/","http://www.bloomingdales.com/","","","","","","","","","","New York","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bloomingdale's"
"Blue Heaven Boutique","https://www.facebook.com/Blueheavenboutique","http://www.blueheavenboutique.com/","http://www.blueheavenboutique.com/","","","","","","","","","","","","","","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","blue_heaven_boutique"
"Bluefly","https://www.facebook.com/Bluefly","http://www.bluefly.com/","http://www.bluefly.com/","","","","","","","","","","New York","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bluefly"
"Boticca","https://www.facebook.com/BoticcaOfficial","https://www.Boticca.com","https://www.Boticca.com","","","","","","","","","","London","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","boticca"
"Boutique To You","https://www.facebook.com/BoutiquetoYou","http://www.boutiquetoyou.com/","http://www.boutiquetoyou.com/","","","","","","","","","","Bethesda","USA","Cairo","Egypt","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","boutique_to_you"
"brownsfashion","https://www.facebook.com/brownsfashion","http://www.brownsfashion.com/","http://www.brownsfashion.com/","","","","","","","","","","London","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","brownsfashion"
"Burlington","https://www.facebook.com/BurlingtonCoatFactory","http://www.burlingtoncoatfactory.com/","http://www.burlingtoncoatfactory.com/","","","","","","","","","","New Jersey","USA","San Juan","Puerto Rico","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","burlington"
"ByLangley","https://www.facebook.com/byLangley","http://www.bylangley.com/","http://www.bylangley.com/","","","","","","","","","","Pittsburgh","USA","Pittsburgh","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bylangley"
"ASOS","https://www.facebook.com/asos.us","http://www.asos.com/","http://www.asos.com/","","","","","","","","","","London","UK","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","Y","","","","","","","","","","Y","","","","","Y","","asos"
"Choies","https://www.facebook.com/choiescloth","http://www.choies.com/","http://www.choies.com/","","","","","","","","","","Cumbria","UK","Cairo","Egypt","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","choies"
"CoutureCandy","https://www.facebook.com/shopcouturecandy","http://www.couturecandy.com/","http://www.couturecandy.com/","","","","","","","","","","Santa Barbara","USA","Los Angeles","USA","25-34","","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","couturecandy"
"Conleys","https://www.facebook.com/ConleysFashion","http://www.conleys.de/shop/","http://www.conleys.de/shop/","","","","","","","","","","Hamburg","Germany","Hamburg","Germany","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","conleys"
"Cusp by Neiman Marcus","https://www.facebook.com/CUSP","http://www.cusp.com/","http://www.cusp.com/","","","","","","","","","","Irving","USA","Dallas","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat47370769&parentId=cat000059&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cusp_by_neiman_marcus"
"DailyLook","https://www.facebook.com/dailylook","https://www.dailylook.com/","https://www.dailylook.com/","","","","","","","","","","Ontario","USA","Los Angeles","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dailylook"
"Debenhams","https://www.facebook.com/Debenhams","http://int.debenhams.com/us/shop/","http://int.debenhams.com/us/shop/","","","","","","","","","","London","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","debenhams"
"Derriere de Soie","https://www.facebook.com/DerrieredeSoie","http://silkybottom.com/","http://silkybottom.com/","","","","","","","","","","Charlottesville","USA","Charlottesville","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","derriere_de_soie"
"Dillard's","https://www.facebook.com/Dillards","http://www.dillards.com/","http://www.dillards.com/","","","","","","","","","","Little Rock","USA","Houston","USA","35-44","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dillard's"
"DITTO","https://www.facebook.com/shopDITTO","http://www.ditto.com/","http://www.ditto.com/","","","","","","","","","","San Francisco","USA","San Francisco","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ditto"
"Dorothy Perkins","https://www.facebook.com/dorothyperkins","http://www.dorothyperkins.com/","http://www.dorothyperkins.com/","","","","Y","","","","","","London","UK","London","UK","18-24","","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dorothy_perkins"
"Dressed by fifi","https://www.facebook.com/dressedbyfifi","http://www.dressedbyfifi.co.uk/","http://www.dressedbyfifi.co.uk/","","","","","","","","","","Eastbourne","UK","Eastbourne","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dressed_by_fifi"
"DRESSSPACE","https://www.facebook.com/pages/DRESSSPACE/269296914308","http://www.dressspace.com/","http://www.dressspace.com/","","","","","","","","","","","Italy","Rimini","Italy","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dressspace"
"edge clothing","https://www.facebook.com/edgeclothingstore","http://www.edgeclothing.com.au/","http://www.edgeclothing.com.au/","","","","","","","","","","Chadstone","Australia","Melbourne","Australia","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","edge_clothing"
"Dune London","https://www.facebook.com/DuneLondon","http://www.dunelondon.com/","http://www.dunelondon.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"MultiBrandShop","","","Y","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Dune/s0ej4/?cid=6433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dune_london"
"Fabricly","https://www.facebook.com/Fabricly","http://www.fabricly.com/","http://www.fabricly.com/","","","","","","","","","","New York","USA","New York","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","fabricly"
"Faire Frou Frou","https://www.facebook.com/fairefroufrou","http://www.fairefroufrou.com/","http://www.fairefroufrou.com/","","","","","","","","","","Studio City","USA","Los Angeles","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","faire_frou_frou"
"Farfetch","https://www.facebook.com/farfetch","http://www.farfetch.com/","http://www.farfetch.com/","","","","","","","","","","London","UK","Taipei","Taiwan","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","farfetch"
"Forzieri","https://www.facebook.com/FORZIERI.Italia","http://www.forzieri.com/","http://www.forzieri.com/","","","","","","","","","","Florence","Italy","Tbilisi","Georgia","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","forzieri"
"Forward by Elyse Walker","https://www.facebook.com/pages/Forward-by-Elyse-Walker/87603899899","http://www.forwardforward.com/","http://www.forwardforward.com/","","","","","","","","","","Los Angeles","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","forward_by_elyse_walker"
"Free People","https://www.facebook.com/FreePeople/","http://www.freepeople.com/","http://www.freepeople.com/","","","","","","","","Y","","Philadelphia","USA","Los Angeles","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Free-People/rss5x/?cid=7610","http://www.gilt.com/brand/free-people","","http://www.shopbop.com/free-people/br/v=1/2534374302090711.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat40960783&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/womens-free-people","","","","","","","Y","","","","","","","","Y","","Y","","","Y","","","","","","Y","","Y","","","","Y","","Y","","","","","","free_people"
"Geren Ford","https://www.facebook.com/pages/Geren-Ford/92351652028","http://www.gerenford.com/","http://www.gerenford.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/geren-ford","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","geren_ford"
"Gilt","https://www.facebook.com/gilt","http://www.gilt.com/","http://www.gilt.com/","","","","","","","","","","New York","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","gilt"
"Frock Fashions","https://www.facebook.com/FrockFashion","http://frockfashions.com/","http://frockfashions.com/","","","","","","","","","","Madison","USA","Madison","USA","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","frock_fashions"
"Glamorous","https://www.facebook.com/pages/Glamorous/181807998507723","http://glamorous.com/","http://glamorous.com/","","","","","","","","","","Manchester","UK","Manchester","UK","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Glamorous/y4foe/?cid=15307","","","http://www.shopbop.com/glamorous/br/v=1/20182.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","glamorous"
"Goodnight Macaroon","https://www.facebook.com/goodnightmacaroonofficial","http://www.shopgoodnightmacaroon.com/","http://www.shopgoodnightmacaroon.com/","","","","","","","","","","Hong Kong","Hong Kong","Seoul","Korea","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","goodnight_macaroon"
"Harrods","https://www.facebook.com/Harrods","http://www.harrods.com/","http://www.harrods.com/","","","","","","","","","","London","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","harrods"
"Harvey Nichols","https://www.facebook.com/harveynichols","http://www.harveynichols.com/","http://www.harveynichols.com/","","","","","","","","","","London","UK","London","UK","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","harvey_nichols"
"HauteLook","https://www.facebook.com/hautelook","http://www.hautelook.com/","http://www.hautelook.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","hautelook"
"Holt Renfrew","https://www.facebook.com/HoltRenfrew","http://www.holtrenfrew.com/","http://www.holtrenfrew.com/","","","","","","","","","","Vancouver","Canada","Toronto","Canada","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","holt_renfrew"
"house of fraser","https://www.facebook.com/houseoffraser","http://www.houseoffraser.co.uk/","http://www.houseoffraser.co.uk/","","","","","","","","","","London","UK","London","UK","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","house_of_fraser"
"ideeli","https://www.facebook.com/ideeli","http://www.ideeli.com/","http://www.ideeli.com/","","","","","","","","","","New York","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ideeli"
"Inlovewithfashion","https://www.facebook.com/inlovewithfashion","http://www.inlovewithfashion.com/","http://www.inlovewithfashion.com/","","","","","","","","","","London","UK","London","UK","18-24","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","inlovewithfashion"
"INTERMIX","https://www.facebook.com/INTERMIXONLINE","http://www.intermixonline.com/","http://www.intermixonline.com/","","","","","","","","","","New York","USA","New York","USA","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/exclusive-for-intermix","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","intermix"
"IntiMINT","https://www.facebook.com/intiMINT","http://www.intimint.com/","http://www.intimint.com/","","","","","","","","","","Santa Monica","USA","Los Angeles","USA","18-24","","",2,"MultiBrandShop","","","","","","","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","intimint"
"JCPenney","https://www.facebook.com/jcp","http://www.jcpenney.com/","http://www.jcpenney.com/","","","","","","","","","","Plano","USA","San Juan","Puerto Rico","25-34","Y","",2,"MultiBrandShop","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","jcpenney"
